#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        300  5.900000e+01       1.116784e+00       +7.686082e-03       -7.686082e-03      +2.01e-01         -2.10e-01	  
        300  6.000000e+01       1.154939e+00       +7.948748e-03       -7.948748e-03      +2.07e-01         -2.17e-01	  
        320  1.000000e-01       1.012386e+02       +7.130281e-01       -7.130281e-01      +1.29e+01         -1.38e+01	  
        320  2.000000e-01       2.530966e+01       +1.782564e-01       -1.782564e-01      +3.21e+00         -3.46e+00	  
        320  3.000000e-01       1.124876e+01       +7.922589e-02       -7.922589e-02      +1.43e+00         -1.54e+00	  
        320  4.000000e-01       6.327455e+00       +4.456459e-02       -4.456459e-02      +8.03e-01         -8.66e-01	  
        320  5.000000e-01       4.049611e+00       +2.852165e-02       -2.852165e-02      +5.14e-01         -5.54e-01	  
        320  6.000000e-01       2.812281e+00       +1.980699e-02       -1.980699e-02      +3.57e-01         -3.85e-01	  
        320  7.000000e-01       2.066227e+00       +1.455250e-02       -1.455250e-02      +2.62e-01         -2.83e-01	  
        320  8.000000e-01       1.582027e+00       +1.114226e-02       -1.114226e-02      +2.01e-01         -2.16e-01	  
        320  9.000000e-01       1.250079e+00       +8.804372e-03       -8.804372e-03      +1.59e-01         -1.71e-01	  
        320  1.000000e+00       1.012658e+00       +7.132243e-03       -7.132243e-03      +1.29e-01         -1.39e-01	  
        320  2.000000e+00       2.541833e-01       +1.790227e-03       -1.790227e-03      +3.23e-02         -3.48e-02	  
        320  3.000000e+00       1.149328e-01       +8.094991e-04       -8.094991e-04      +1.47e-02         -1.58e-02	  
        320  4.000000e+00       6.762162e-02       +4.763015e-04       -4.763015e-04      +8.82e-03         -9.48e-03	  
        320  5.000000e+00       4.728841e-02       +3.331171e-04       -3.331171e-04      +6.37e-03         -6.82e-03	  
        320  6.000000e+00       3.790372e-02       +2.670455e-04       -2.670455e-04      +5.34e-03         -5.70e-03	  
        320  7.000000e+00       3.397518e-02       +2.394103e-04       -2.394103e-04      +5.03e-03         -5.34e-03	  
        320  8.000000e+00       3.320856e-02       +2.340483e-04       -2.340483e-04      +5.16e-03         -5.45e-03	  
        320  9.000000e+00       3.450785e-02       +2.432416e-04       -2.432416e-04      +5.57e-03         -5.87e-03	  
        320  1.000000e+01       3.729578e-02       +2.629255e-04       -2.629255e-04      +6.20e-03         -6.52e-03	  
        320  1.100000e+01       4.124485e-02       +2.907911e-04       -2.907911e-04      +7.01e-03         -7.36e-03	  
        320  1.200000e+01       4.615802e-02       +3.254522e-04       -3.254522e-04      +7.97e-03         -8.36e-03	  
        320  1.300000e+01       5.191100e-02       +3.660331e-04       -3.660331e-04      +9.07e-03         -9.50e-03	  
        320  1.400000e+01       5.842220e-02       +4.119602e-04       -4.119602e-04      +1.03e-02         -1.08e-02	  
        320  1.500000e+01       6.563632e-02       +4.628415e-04       -4.628415e-04      +1.16e-02         -1.22e-02	  
        320  1.600000e+01       7.351475e-02       +5.184075e-04       -5.184075e-04      +1.31e-02         -1.37e-02	  
        320  1.700000e+01       8.202992e-02       +5.784616e-04       -5.784616e-04      +1.47e-02         -1.53e-02	  
        320  1.800000e+01       9.116167e-02       +6.428650e-04       -6.428650e-04      +1.63e-02         -1.71e-02	  
        320  1.900000e+01       1.008950e-01       +7.115146e-04       -7.115146e-04      +1.81e-02         -1.89e-02	  
        320  2.000000e+01       1.112187e-01       +7.843076e-04       -7.843076e-04      +2.00e-02         -2.09e-02	  
        320  2.100000e+01       1.221238e-01       +8.612328e-04       -8.612328e-04      +2.20e-02         -2.30e-02	  
        320  2.200000e+01       1.336038e-01       +9.421829e-04       -9.421829e-04      +2.41e-02         -2.51e-02	  
        320  2.300000e+01       1.456532e-01       +1.027166e-03       -1.027166e-03      +2.63e-02         -2.74e-02	  
        320  2.400000e+01       1.582679e-01       +1.116120e-03       -1.116120e-03      +2.85e-02         -2.98e-02	  
        320  2.500000e+01       1.714443e-01       +1.209050e-03       -1.209050e-03      +3.09e-02         -3.23e-02	  
        320  2.600000e+01       1.851798e-01       +1.305917e-03       -1.305917e-03      +3.34e-02         -3.49e-02	  
        320  2.700000e+01       1.994720e-01       +1.406706e-03       -1.406706e-03      +3.60e-02         -3.76e-02	  
        320  2.800000e+01       2.143192e-01       +1.511418e-03       -1.511418e-03      +3.87e-02         -4.04e-02	  
        320  2.900000e+01       2.297196e-01       +1.620035e-03       -1.620035e-03      +4.15e-02         -4.34e-02	  
        320  3.000000e+01       2.456722e-01       +1.732521e-03       -1.732521e-03      +4.44e-02         -4.64e-02	  
        320  3.100000e+01       2.621756e-01       +1.848913e-03       -1.848913e-03      +4.74e-02         -4.95e-02	  
        320  3.200000e+01       2.792291e-01       +1.969181e-03       -1.969181e-03      +5.05e-02         -5.27e-02	  
        320  3.300000e+01       2.968319e-01       +2.093307e-03       -2.093307e-03      +5.37e-02         -5.61e-02	  
        320  3.400000e+01       3.149832e-01       +2.221330e-03       -2.221330e-03      +5.70e-02         -5.95e-02	  
        320  3.500000e+01       3.336825e-01       +2.353200e-03       -2.353200e-03      +6.03e-02         -6.30e-02	  
        320  3.600000e+01       3.529293e-01       +2.488931e-03       -2.488931e-03      +6.38e-02         -6.67e-02	  
        320  3.700000e+01       3.727231e-01       +2.628515e-03       -2.628515e-03      +6.74e-02         -7.04e-02	  
        320  3.800000e+01       3.930637e-01       +2.771959e-03       -2.771959e-03      +7.11e-02         -7.43e-02	  
        320  3.900000e+01       4.139505e-01       +2.919266e-03       -2.919266e-03      +7.49e-02         -7.82e-02	  
        320  4.000000e+01       4.353835e-01       +3.070427e-03       -3.070427e-03      +7.88e-02         -8.23e-02	  
        320  4.100000e+01       4.573623e-01       +3.225417e-03       -3.225417e-03      +8.27e-02         -8.64e-02	  
        320  4.200000e+01       4.798866e-01       +3.384264e-03       -3.384264e-03      +8.68e-02         -9.07e-02	  
        320  4.300000e+01       5.029564e-01       +3.546955e-03       -3.546955e-03      +9.10e-02         -9.50e-02	  
        320  4.400000e+01       5.265713e-01       +3.713501e-03       -3.713501e-03      +9.53e-02         -9.95e-02	  
        320  4.500000e+01       5.507314e-01       +3.883883e-03       -3.883883e-03      +9.96e-02         -1.04e-01	  
        320  4.600000e+01       5.754363e-01       +4.058106e-03       -4.058106e-03      +1.04e-01         -1.09e-01	  
        320  4.700000e+01       6.006861e-01       +4.236179e-03       -4.236179e-03      +1.09e-01         -1.14e-01	  
        320  4.800000e+01       6.264805e-01       +4.418079e-03       -4.418079e-03      +1.13e-01         -1.18e-01	  
        320  4.900000e+01       6.528195e-01       +4.603834e-03       -4.603834e-03      +1.18e-01         -1.23e-01	  
        320  5.000000e+01       6.797030e-01       +4.793412e-03       -4.793412e-03      +1.23e-01         -1.28e-01	  
        320  5.100000e+01       7.071309e-01       +4.986845e-03       -4.986845e-03      +1.28e-01         -1.34e-01	  
        320  5.200000e+01       7.351032e-01       +5.184114e-03       -5.184114e-03      +1.33e-01         -1.39e-01	  
        320  5.300000e+01       7.636197e-01       +5.385222e-03       -5.385222e-03      +1.38e-01         -1.44e-01	  
        320  5.400000e+01       7.926804e-01       +5.590148e-03       -5.590148e-03      +1.43e-01         -1.50e-01	  
        320  5.500000e+01       8.222853e-01       +5.798949e-03       -5.798949e-03      +1.49e-01         -1.55e-01	  
        320  5.600000e+01       8.524343e-01       +6.011548e-03       -6.011548e-03      +1.54e-01         -1.61e-01	  
        320  5.700000e+01       8.831273e-01       +6.228010e-03       -6.228010e-03      +1.60e-01         -1.67e-01	  
        320  5.800000e+01       9.143644e-01       +6.448313e-03       -6.448313e-03      +1.65e-01         -1.73e-01	  
        320  5.900000e+01       9.461454e-01       +6.672427e-03       -6.672427e-03      +1.71e-01         -1.79e-01	  
        320  6.000000e+01       9.784704e-01       +6.900391e-03       -6.900391e-03      +1.77e-01         -1.85e-01	  
        340  1.000000e-01       8.671422e+01       +6.280016e-01       -6.280016e-01      +1.12e+01         -1.20e+01	  
        340  2.000000e-01       2.167856e+01       +1.570007e-01       -1.570007e-01      +2.80e+00         -2.99e+00	  
        340  3.000000e-01       9.634933e+00       +6.977802e-02       -6.977802e-02      +1.24e+00         -1.33e+00	  
        340  4.000000e-01       5.419675e+00       +3.925032e-02       -3.925032e-02      +6.99e-01         -7.49e-01	  
        340  5.000000e-01       3.468627e+00       +2.512040e-02       -2.512040e-02      +4.48e-01         -4.79e-01	  
        340  6.000000e-01       2.408812e+00       +1.744507e-02       -1.744507e-02      +3.11e-01         -3.33e-01	  
        340  7.000000e-01       1.769791e+00       +1.281718e-02       -1.281718e-02      +2.28e-01         -2.44e-01	  
        340  8.000000e-01       1.355058e+00       +9.813636e-03       -9.813636e-03      +1.75e-01         -1.87e-01	  
        340  9.000000e-01       1.070734e+00       +7.754499e-03       -7.754499e-03      +1.38e-01         -1.48e-01	  
        340  1.000000e+00       8.673741e-01       +6.281677e-03       -6.281677e-03      +1.12e-01         -1.20e-01	  
        340  2.000000e+00       2.177136e-01       +1.576706e-03       -1.576706e-03      +2.81e-02         -3.01e-02	  
        340  3.000000e+00       9.843729e-02       +7.128612e-04       -7.128612e-04      +1.28e-02         -1.37e-02	  
        340  4.000000e+00       5.790868e-02       +4.193146e-04       -4.193146e-04      +7.68e-03         -8.19e-03	  
        340  5.000000e+00       4.048615e-02       +2.930983e-04       -2.930983e-04      +5.55e-03         -5.90e-03	  
        340  6.000000e+00       3.243995e-02       +2.347769e-04       -2.347769e-04      +4.65e-03         -4.92e-03	  
        340  7.000000e+00       2.906569e-02       +2.102824e-04       -2.102824e-04      +4.38e-03         -4.61e-03	  
        340  8.000000e+00       2.839829e-02       +2.053824e-04       -2.053824e-04      +4.49e-03         -4.70e-03	  
        340  9.000000e+00       2.949897e-02       +2.132800e-04       -2.132800e-04      +4.85e-03         -5.06e-03	  
        340  1.000000e+01       3.187328e-02       +2.303905e-04       -2.303905e-04      +5.41e-03         -5.62e-03	  
        340  1.100000e+01       3.524072e-02       +2.546856e-04       -2.546856e-04      +6.11e-03         -6.34e-03	  
        340  1.200000e+01       3.943250e-02       +2.849419e-04       -2.849419e-04      +6.95e-03         -7.20e-03	  
        340  1.300000e+01       4.434216e-02       +3.203892e-04       -3.203892e-04      +7.91e-03         -8.19e-03	  
        340  1.400000e+01       4.989984e-02       +3.605188e-04       -3.605188e-04      +8.97e-03         -9.28e-03	  
        340  1.500000e+01       5.605815e-02       +4.049912e-04       -4.049912e-04      +1.01e-02         -1.05e-02	  
        340  1.600000e+01       6.278404e-02       +4.535627e-04       -4.535627e-04      +1.14e-02         -1.18e-02	  
        340  1.700000e+01       7.005387e-02       +5.060677e-04       -5.060677e-04      +1.28e-02         -1.32e-02	  
        340  1.800000e+01       7.785039e-02       +5.623767e-04       -5.623767e-04      +1.42e-02         -1.47e-02	  
        340  1.900000e+01       8.616077e-02       +6.223998e-04       -6.223998e-04      +1.58e-02         -1.63e-02	  
        340  2.000000e+01       9.497530e-02       +6.860627e-04       -6.860627e-04      +1.74e-02         -1.80e-02	  
        340  2.100000e+01       1.042865e-01       +7.533141e-04       -7.533141e-04      +1.92e-02         -1.98e-02	  
        340  2.200000e+01       1.140886e-01       +8.241138e-04       -8.241138e-04      +2.10e-02         -2.17e-02	  
        340  2.300000e+01       1.243770e-01       +8.984321e-04       -8.984321e-04      +2.29e-02         -2.36e-02	  
        340  2.400000e+01       1.351482e-01       +9.762336e-04       -9.762336e-04      +2.49e-02         -2.57e-02	  
        340  2.500000e+01       1.463991e-01       +1.057492e-03       -1.057492e-03      +2.70e-02         -2.78e-02	  
        340  2.600000e+01       1.581273e-01       +1.142205e-03       -1.142205e-03      +2.91e-02         -3.01e-02	  
        340  2.700000e+01       1.703311e-01       +1.230356e-03       -1.230356e-03      +3.14e-02         -3.24e-02	  
        340  2.800000e+01       1.830086e-01       +1.321926e-03       -1.321926e-03      +3.38e-02         -3.48e-02	  
        340  2.900000e+01       1.961587e-01       +1.416912e-03       -1.416912e-03      +3.62e-02         -3.74e-02	  
        340  3.000000e+01       2.097802e-01       +1.515296e-03       -1.515296e-03      +3.87e-02         -4.00e-02	  
        340  3.100000e+01       2.238722e-01       +1.617083e-03       -1.617083e-03      +4.13e-02         -4.26e-02	  
        340  3.200000e+01       2.384339e-01       +1.722263e-03       -1.722263e-03      +4.40e-02         -4.54e-02	  
        340  3.300000e+01       2.534645e-01       +1.830836e-03       -1.830836e-03      +4.68e-02         -4.83e-02	  
        340  3.400000e+01       2.689636e-01       +1.942788e-03       -1.942788e-03      +4.97e-02         -5.13e-02	  
        340  3.500000e+01       2.849307e-01       +2.058107e-03       -2.058107e-03      +5.26e-02         -5.43e-02	  
        340  3.600000e+01       3.013652e-01       +2.176819e-03       -2.176819e-03      +5.56e-02         -5.74e-02	  
        340  3.700000e+01       3.182669e-01       +2.298907e-03       -2.298907e-03      +5.88e-02         -6.07e-02	  
        340  3.800000e+01       3.356354e-01       +2.424367e-03       -2.424367e-03      +6.20e-02         -6.40e-02	  
        340  3.900000e+01       3.534704e-01       +2.553178e-03       -2.553178e-03      +6.53e-02         -6.74e-02	  
        340  4.000000e+01       3.717717e-01       +2.685379e-03       -2.685379e-03      +6.87e-02         -7.09e-02	  
        340  4.100000e+01       3.905391e-01       +2.820942e-03       -2.820942e-03      +7.21e-02         -7.44e-02	  
        340  4.200000e+01       4.097724e-01       +2.959859e-03       -2.959859e-03      +7.57e-02         -7.81e-02	  
        340  4.300000e+01       4.294714e-01       +3.102155e-03       -3.102155e-03      +7.93e-02         -8.19e-02	  
        340  4.400000e+01       4.496359e-01       +3.247800e-03       -3.247800e-03      +8.31e-02         -8.57e-02	  
        340  4.500000e+01       4.702659e-01       +3.396821e-03       -3.396821e-03      +8.69e-02         -8.97e-02	  
        340  4.600000e+01       4.913612e-01       +3.549194e-03       -3.549194e-03      +9.08e-02         -9.37e-02	  
        340  4.700000e+01       5.129217e-01       +3.704926e-03       -3.704926e-03      +9.48e-02         -9.78e-02	  
        340  4.800000e+01       5.349472e-01       +3.864014e-03       -3.864014e-03      +9.88e-02         -1.02e-01	  
        340  4.900000e+01       5.574378e-01       +4.026473e-03       -4.026473e-03      +1.03e-01         -1.06e-01	  
        340  5.000000e+01       5.803934e-01       +4.192288e-03       -4.192288e-03      +1.07e-01         -1.11e-01	  
        340  5.100000e+01       6.038138e-01       +4.361456e-03       -4.361456e-03      +1.12e-01         -1.15e-01	  
        340  5.200000e+01       6.276990e-01       +4.533980e-03       -4.533980e-03      +1.16e-01         -1.20e-01	  
        340  5.300000e+01       6.520490e-01       +4.709860e-03       -4.709860e-03      +1.20e-01         -1.24e-01	  
        340  5.400000e+01       6.768636e-01       +4.889110e-03       -4.889110e-03      +1.25e-01         -1.29e-01	  
        340  5.500000e+01       7.021429e-01       +5.071702e-03       -5.071702e-03      +1.30e-01         -1.34e-01	  
        340  5.600000e+01       7.278869e-01       +5.257665e-03       -5.257665e-03      +1.34e-01         -1.39e-01	  
        340  5.700000e+01       7.540953e-01       +5.446959e-03       -5.446959e-03      +1.39e-01         -1.44e-01	  
        340  5.800000e+01       7.807684e-01       +5.639629e-03       -5.639629e-03      +1.44e-01         -1.49e-01	  
        340  5.900000e+01       8.079059e-01       +5.835649e-03       -5.835649e-03      +1.49e-01         -1.54e-01	  
        340  6.000000e+01       8.355078e-01       +6.035014e-03       -6.035014e-03      +1.54e-01         -1.59e-01	  
        360  1.000000e-01       7.378369e+01       +5.476294e-01       -5.476294e-01      +9.29e+00         -1.01e+01	  
        360  2.000000e-01       1.844593e+01       +1.369068e-01       -1.369068e-01      +2.32e+00         -2.53e+00	  
        360  3.000000e-01       8.198206e+00       +6.084780e-02       -6.084780e-02      +1.03e+00         -1.12e+00	  
        360  4.000000e-01       4.611512e+00       +3.422704e-02       -3.422704e-02      +5.81e-01         -6.32e-01	  
        360  5.000000e-01       2.951397e+00       +2.190550e-02       -2.190550e-02      +3.72e-01         -4.05e-01	  
        360  6.000000e-01       2.049618e+00       +1.521239e-02       -1.521239e-02      +2.58e-01         -2.81e-01	  
        360  7.000000e-01       1.505887e+00       +1.117683e-02       -1.117683e-02      +1.90e-01         -2.06e-01	  
        360  8.000000e-01       1.152997e+00       +8.557675e-03       -8.557675e-03      +1.45e-01         -1.58e-01	  
        360  9.000000e-01       9.110704e-01       +6.762027e-03       -6.762027e-03      +1.15e-01         -1.25e-01	  
        360  1.000000e+00       7.380352e-01       +5.477755e-03       -5.477755e-03      +9.29e-02         -1.01e-01	  
        360  2.000000e+00       1.852524e-01       +1.374937e-03       -1.374937e-03      +2.34e-02         -2.54e-02	  
        360  3.000000e+00       8.376654e-02       +6.216888e-04       -6.216888e-04      +1.07e-02         -1.16e-02	  
        360  4.000000e+00       4.928753e-02       +3.657566e-04       -3.657566e-04      +6.39e-03         -6.93e-03	  
        360  5.000000e+00       3.447086e-02       +2.557520e-04       -2.557520e-04      +4.63e-03         -4.99e-03	  
        360  6.000000e+00       2.763411e-02       +2.049685e-04       -2.049685e-04      +3.90e-03         -4.17e-03	  
        360  7.000000e+00       2.477438e-02       +1.836940e-04       -1.836940e-04      +3.69e-03         -3.92e-03	  
        360  8.000000e+00       2.421961e-02       +1.795211e-04       -1.795211e-04      +3.80e-03         -4.01e-03	  
        360  9.000000e+00       2.517103e-02       +1.865199e-04       -1.865199e-04      +4.12e-03         -4.32e-03	  
        360  1.000000e+01       2.720792e-02       +2.015658e-04       -2.015658e-04      +4.60e-03         -4.80e-03	  
        360  1.100000e+01       3.009158e-02       +2.228903e-04       -2.228903e-04      +5.21e-03         -5.42e-03	  
        360  1.200000e+01       3.367842e-02       +2.494261e-04       -2.494261e-04      +5.93e-03         -6.16e-03	  
        360  1.300000e+01       3.787784e-02       +2.804997e-04       -2.804997e-04      +6.75e-03         -7.00e-03	  
        360  1.400000e+01       4.263039e-02       +3.156741e-04       -3.156741e-04      +7.67e-03         -7.94e-03	  
        360  1.500000e+01       4.789576e-02       +3.546456e-04       -3.546456e-04      +8.67e-03         -8.98e-03	  
        360  1.600000e+01       5.364582e-02       +3.972075e-04       -3.972075e-04      +9.76e-03         -1.01e-02	  
        360  1.700000e+01       5.986047e-02       +4.432103e-04       -4.432103e-04      +1.09e-02         -1.13e-02	  
        360  1.800000e+01       6.652502e-02       +4.925435e-04       -4.925435e-04      +1.22e-02         -1.26e-02	  
        360  1.900000e+01       7.362855e-02       +5.451288e-04       -5.451288e-04      +1.35e-02         -1.40e-02	  
        360  2.000000e+01       8.116279e-02       +6.009038e-04       -6.009038e-04      +1.49e-02         -1.54e-02	  
        360  2.100000e+01       8.912142e-02       +6.598184e-04       -6.598184e-04      +1.64e-02         -1.69e-02	  
        360  2.200000e+01       9.749948e-02       +7.218407e-04       -7.218407e-04      +1.80e-02         -1.85e-02	  
        360  2.300000e+01       1.062931e-01       +7.869387e-04       -7.869387e-04      +1.96e-02         -2.02e-02	  
        360  2.400000e+01       1.154992e-01       +8.550819e-04       -8.550819e-04      +2.13e-02         -2.20e-02	  
        360  2.500000e+01       1.251152e-01       +9.262840e-04       -9.262840e-04      +2.31e-02         -2.38e-02	  
        360  2.600000e+01       1.351392e-01       +1.000491e-03       -1.000491e-03      +2.50e-02         -2.58e-02	  
        360  2.700000e+01       1.455695e-01       +1.077708e-03       -1.077708e-03      +2.69e-02         -2.78e-02	  
        360  2.800000e+01       1.564048e-01       +1.157915e-03       -1.157915e-03      +2.89e-02         -2.98e-02	  
        360  2.900000e+01       1.676438e-01       +1.241130e-03       -1.241130e-03      +3.10e-02         -3.20e-02	  
        360  3.000000e+01       1.792858e-01       +1.327320e-03       -1.327320e-03      +3.31e-02         -3.42e-02	  
        360  3.100000e+01       1.913298e-01       +1.416480e-03       -1.416480e-03      +3.54e-02         -3.65e-02	  
        360  3.200000e+01       2.037751e-01       +1.508612e-03       -1.508612e-03      +3.77e-02         -3.89e-02	  
        360  3.300000e+01       2.166213e-01       +1.603715e-03       -1.603715e-03      +4.01e-02         -4.14e-02	  
        360  3.400000e+01       2.298679e-01       +1.701783e-03       -1.701783e-03      +4.25e-02         -4.39e-02	  
        360  3.500000e+01       2.435143e-01       +1.802809e-03       -1.802809e-03      +4.50e-02         -4.65e-02	  
        360  3.600000e+01       2.575603e-01       +1.906792e-03       -1.906792e-03      +4.77e-02         -4.92e-02	  
        360  3.700000e+01       2.720055e-01       +2.013743e-03       -2.013743e-03      +5.03e-02         -5.19e-02	  
        360  3.800000e+01       2.868497e-01       +2.123627e-03       -2.123627e-03      +5.31e-02         -5.48e-02	  
        360  3.900000e+01       3.020926e-01       +2.236477e-03       -2.236477e-03      +5.59e-02         -5.77e-02	  
        360  4.000000e+01       3.177340e-01       +2.352266e-03       -2.352266e-03      +5.88e-02         -6.07e-02	  
        360  4.100000e+01       3.337737e-01       +2.471010e-03       -2.471010e-03      +6.18e-02         -6.38e-02	  
        360  4.200000e+01       3.502115e-01       +2.592706e-03       -2.592706e-03      +6.48e-02         -6.69e-02	  
        360  4.300000e+01       3.670474e-01       +2.717351e-03       -2.717351e-03      +6.79e-02         -7.01e-02	  
        360  4.400000e+01       3.842812e-01       +2.844930e-03       -2.844930e-03      +7.11e-02         -7.34e-02	  
        360  4.500000e+01       4.019128e-01       +2.975465e-03       -2.975465e-03      +7.44e-02         -7.68e-02	  
        360  4.600000e+01       4.199420e-01       +3.108942e-03       -3.108942e-03      +7.77e-02         -8.02e-02	  
        360  4.700000e+01       4.383688e-01       +3.245352e-03       -3.245352e-03      +8.11e-02         -8.37e-02	  
        360  4.800000e+01       4.571931e-01       +3.384725e-03       -3.384725e-03      +8.46e-02         -8.73e-02	  
        360  4.900000e+01       4.764148e-01       +3.527023e-03       -3.527023e-03      +8.82e-02         -9.10e-02	  
        360  5.000000e+01       4.960339e-01       +3.672257e-03       -3.672257e-03      +9.18e-02         -9.48e-02	  
        360  5.100000e+01       5.160503e-01       +3.820446e-03       -3.820446e-03      +9.55e-02         -9.86e-02	  
        360  5.200000e+01       5.364639e-01       +3.971570e-03       -3.971570e-03      +9.93e-02         -1.02e-01	  
        360  5.300000e+01       5.572747e-01       +4.125646e-03       -4.125646e-03      +1.03e-01         -1.06e-01	  
        360  5.400000e+01       5.784827e-01       +4.282655e-03       -4.282655e-03      +1.07e-01         -1.11e-01	  
        360  5.500000e+01       6.000878e-01       +4.442616e-03       -4.442616e-03      +1.11e-01         -1.15e-01	  
        360  5.600000e+01       6.220900e-01       +4.605484e-03       -4.605484e-03      +1.15e-01         -1.19e-01	  
        360  5.700000e+01       6.444892e-01       +4.771319e-03       -4.771319e-03      +1.19e-01         -1.23e-01	  
        360  5.800000e+01       6.672854e-01       +4.940081e-03       -4.940081e-03      +1.24e-01         -1.27e-01	  
        360  5.900000e+01       6.904786e-01       +5.111786e-03       -5.111786e-03      +1.28e-01         -1.32e-01	  
        360  6.000000e+01       7.140687e-01       +5.286431e-03       -5.286431e-03      +1.32e-01         -1.36e-01	  
        380  1.000000e-01       6.366254e+01       +4.833937e-01       -4.833937e-01      +8.13e+00         -8.80e+00	  
        380  2.000000e-01       1.591564e+01       +1.208478e-01       -1.208478e-01      +2.03e+00         -2.20e+00	  
        380  3.000000e-01       7.073630e+00       +5.371043e-02       -5.371043e-02      +9.03e-01         -9.78e-01	  
        380  4.000000e-01       3.978936e+00       +3.021227e-02       -3.021227e-02      +5.08e-01         -5.50e-01	  
        380  5.000000e-01       2.546544e+00       +1.933600e-02       -1.933600e-02      +3.25e-01         -3.52e-01	  
        380  6.000000e-01       1.768465e+00       +1.342793e-02       -1.342793e-02      +2.26e-01         -2.45e-01	  
        380  7.000000e-01       1.299319e+00       +9.865797e-03       -9.865797e-03      +1.66e-01         -1.80e-01	  
        380  8.000000e-01       9.948360e-01       +7.553832e-03       -7.553832e-03      +1.27e-01         -1.38e-01	  
        380  9.000000e-01       7.860950e-01       +5.968852e-03       -5.968852e-03      +1.00e-01         -1.09e-01	  
        380  1.000000e+00       6.367955e-01       +4.835222e-03       -4.835222e-03      +8.13e-02         -8.81e-02	  
        380  2.000000e+00       1.598368e-01       +1.213632e-03       -1.213632e-03      +2.04e-02         -2.21e-02	  
        380  3.000000e+00       7.226710e-02       +5.486886e-04       -5.486886e-04      +9.32e-03         -1.01e-02	  
        380  4.000000e+00       4.251078e-02       +3.227161e-04       -3.227161e-04      +5.59e-03         -6.03e-03	  
        380  5.000000e+00       2.971766e-02       +2.255378e-04       -2.255378e-04      +4.05e-03         -4.34e-03	  
        380  6.000000e+00       2.380785e-02       +1.806148e-04       -1.806148e-04      +3.40e-03         -3.62e-03	  
        380  7.000000e+00       2.132754e-02       +1.617249e-04       -1.617249e-04      +3.22e-03         -3.40e-03	  
        380  8.000000e+00       2.083404e-02       +1.579113e-04       -1.579113e-04      +3.31e-03         -3.47e-03	  
        380  9.000000e+00       2.163814e-02       +1.639416e-04       -1.639416e-04      +3.58e-03         -3.73e-03	  
        380  1.000000e+01       2.337684e-02       +1.770599e-04       -1.770599e-04      +4.00e-03         -4.15e-03	  
        380  1.100000e+01       2.584417e-02       +1.957022e-04       -1.957022e-04      +4.52e-03         -4.68e-03	  
        380  1.200000e+01       2.891625e-02       +2.189269e-04       -2.189269e-04      +5.15e-03         -5.32e-03	  
        380  1.300000e+01       3.251490e-02       +2.461427e-04       -2.461427e-04      +5.86e-03         -6.04e-03	  
        380  1.400000e+01       3.658883e-02       +2.769574e-04       -2.769574e-04      +6.66e-03         -6.85e-03	  
        380  1.500000e+01       4.110326e-02       +3.111071e-04       -3.111071e-04      +7.53e-03         -7.74e-03	  
        380  1.600000e+01       4.603391e-02       +3.484099e-04       -3.484099e-04      +8.47e-03         -8.71e-03	  
        380  1.700000e+01       5.136344e-02       +3.887309e-04       -3.887309e-04      +9.48e-03         -9.75e-03	  
        380  1.800000e+01       5.707918e-02       +4.319770e-04       -4.319770e-04      +1.06e-02         -1.09e-02	  
        380  1.900000e+01       6.317171e-02       +4.780742e-04       -4.780742e-04      +1.17e-02         -1.20e-02	  
        380  2.000000e+01       6.963390e-02       +5.269705e-04       -5.269705e-04      +1.29e-02         -1.33e-02	  
        380  2.100000e+01       7.646027e-02       +5.786236e-04       -5.786236e-04      +1.42e-02         -1.46e-02	  
        380  2.200000e+01       8.364656e-02       +6.329993e-04       -6.329993e-04      +1.56e-02         -1.60e-02	  
        380  2.300000e+01       9.118943e-02       +6.900737e-04       -6.900737e-04      +1.70e-02         -1.75e-02	  
        380  2.400000e+01       9.908621e-02       +7.498229e-04       -7.498229e-04      +1.85e-02         -1.90e-02	  
        380  2.500000e+01       1.073347e-01       +8.122429e-04       -8.122429e-04      +2.00e-02         -2.06e-02	  
        380  2.600000e+01       1.159333e-01       +8.773044e-04       -8.773044e-04      +2.16e-02         -2.22e-02	  
        380  2.700000e+01       1.248804e-01       +9.450102e-04       -9.450102e-04      +2.33e-02         -2.39e-02	  
        380  2.800000e+01       1.341750e-01       +1.015345e-03       -1.015345e-03      +2.51e-02         -2.57e-02	  
        380  2.900000e+01       1.438160e-01       +1.088291e-03       -1.088291e-03      +2.69e-02         -2.76e-02	  
        380  3.000000e+01       1.538026e-01       +1.163858e-03       -1.163858e-03      +2.87e-02         -2.95e-02	  
        380  3.100000e+01       1.641342e-01       +1.242044e-03       -1.242044e-03      +3.07e-02         -3.15e-02	  
        380  3.200000e+01       1.748101e-01       +1.322832e-03       -1.322832e-03      +3.27e-02         -3.35e-02	  
        380  3.300000e+01       1.858298e-01       +1.406213e-03       -1.406213e-03      +3.48e-02         -3.57e-02	  
        380  3.400000e+01       1.971930e-01       +1.492201e-03       -1.492201e-03      +3.69e-02         -3.78e-02	  
        380  3.500000e+01       2.088993e-01       +1.580783e-03       -1.580783e-03      +3.91e-02         -4.01e-02	  
